PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
8668_03,E/556/P,TRAPPIST-1e,0.46835443037974683,0.0,Toat Rapie,False,False,True
8669_01,F/1677/S,TRAPPIST-1e,0.3924050632911392,0.0,Morrie Cartiz,True,False,False
8669_02,G/1397/S,TRAPPIST-1e,0.10126582278481013,0.0,Craine Cartiz,True,False,False
8669_03,F/1677/S,TRAPPIST-1e,0.6962025316455696,0.0,Leence Cartiz,True,False,False
8670_01,G/1398/S,PSO J318.5-22,0.20253164556962025,0.0,Evenna Williotters,True,False,False
8671_01,A/90/P,55 Cancri e,0.3670886075949367,0.011826133523741521,Avijava Ticagent,False,True,False
8672_01,G/1406/P,TRAPPIST-1e,0.5063291139240507,0.011915387361656551,Cary Rilley,True,False,False
8673_01,C/285/P,TRAPPIST-1e,0.34177215189873417,0.0,Taurak Pentical,False,True,False
8674_01,F/1784/P,TRAPPIST-1e,0.26582278481012656,8.925383791503035e-05,Gra Resty,False,False,True
8675_01,B/281/P,TRAPPIST-1e,0.31645569620253167,0.0,Benebah Droning,False,True,False
8680_01,F/1786/P,TRAPPIST-1e,0.5569620253164557,0.0,Scera Sty,False,False,True
8681_01,F/1787/P,TRAPPIST-1e,0.43037974683544306,0.0,Colde Derry,False,False,True
8681_02,F/1787/P,TRAPPIST-1e,0.012658227848101266,0.0,Rionk Facle,False,False,True
8681_03,F/1787/P,TRAPPIST-1e,0.012658227848101266,0.0,Totax Derry,False,False,True
8683_01,F/1679/S,PSO J318.5-22,0.5316455696202531,0.0009371652981078187,Dandra Prinson,True,False,False
8684_01,F/1788/P,TRAPPIST-1e,0.22784810126582278,0.01008568368439843,Carly Meleon,True,False,False
8685_01,G/1400/S,55 Cancri e,0.26582278481012656,0.0,Ren Midtt,True,False,False
8687_01,F/1680/S,TRAPPIST-1e,0.3037974683544304,0.004239557300963942,Annon Cartiz,True,False,False
8688_01,F/1681/S,TRAPPIST-1e,0.3649105122463968,0.02655301677972153,Eillis Moodmandez,True,False,False
8691_01,G/1409/P,PSO J318.5-22,0.22784810126582278,0.0,Thewis Pierry,True,False,False
8693_01,G/1410/P,PSO J318.5-22,0.34177215189873417,0.0,Juanna Buckson,True,False,False
8694_01,G/1411/P,TRAPPIST-1e,0.16455696202531644,0.0,Wenise Lunapperts,True,False,False
8694_02,G/1411/P,TRAPPIST-1e,0.12658227848101267,0.0,Dixiel Lunapperts,True,False,False
8694_03,G/1411/P,TRAPPIST-1e,0.10126582278481013,0.0,Reneen Lunapperts,True,False,False
8695_01,F/1683/S,TRAPPIST-1e,0.5063291139240507,0.0,Apench Seen,False,False,True
8696_01,C/326/S,PSO J318.5-22,0.4430379746835443,0.0,Bahoton Alvesssidy,False,True,False
8700_01,F/1684/S,TRAPPIST-1e,0.16455696202531644,0.0,Mose Teake,False,False,True
8701_01,F/1789/P,55 Cancri e,0.24050632911392406,0.06515530167797215,Hammet Rekle,False,False,True
8703_01,F/1685/S,TRAPPIST-1e,0.5569620253164557,0.0,Lynnie Simpsonks,True,False,False
8704_01,F/1686/S,TRAPPIST-1e,0.45569620253164556,0.0,Pie Facke,False,False,True
8704_02,D/264/S,TRAPPIST-1e,0.3670886075949367,0.0,Cappe Facke,False,False,True
8708_01,G/1413/P,PSO J318.5-22,0.35443037974683544,0.0,Annard Jacostaffey,True,False,False
8709_01,F/1687/S,TRAPPIST-1e,0.45569620253164556,0.012361656551231703,Sallie Cartyernan,True,False,False
8710_01,F/1688/S,PSO J318.5-22,0.3037974683544304,0.0,Frandy Scheron,True,False,False
8712_01,F/1792/P,TRAPPIST-1e,0.17721518987341772,0.0,Blesh Snoff,False,False,True
8714_01,D/270/P,TRAPPIST-1e,0.6329113924050633,0.0046411995715815784,Park Mad,False,False,True
8716_01,F/1793/P,PSO J318.5-22,0.25316455696202533,8.925383791503035e-05,Rankie Graneyes,True,False,False
8717_01,F/1689/S,TRAPPIST-1e,0.4810126582278481,0.0,Nelley Freevenson,True,False,False
8719_01,A/104/S,TRAPPIST-1e,0.4177215189873418,0.00013388075687254553,Naslon Invebodene,False,True,False
8719_02,A/104/S,55 Cancri e,0.6835443037974683,0.0423509460906819,Astrak Alcemblery,False,True,False
8719_03,A/104/S,55 Cancri e,0.25316455696202533,0.0,Edaron Invebodene,False,True,False
8720_01,F/1690/S,55 Cancri e,0.2911392405063291,0.0016065690824705464,Enrie Bartines,True,False,False
8721_01,B/337/S,55 Cancri e,0.8227848101265822,0.0,Mariton Tronsive,False,True,False
8722_01,E/558/P,TRAPPIST-1e,0.6455696202531646,0.0,Cherry Pine,False,False,True
8722_02,E/558/P,TRAPPIST-1e,0.45569620253164556,0.0038825419493038202,Triple Pine,False,False,True
8723_01,F/1794/P,TRAPPIST-1e,0.4810126582278481,0.0023205997857907892,Aleen Traverdy,True,False,False
8727_01,F/1797/P,55 Cancri e,0.35443037974683544,0.0,Hencey Bulliamoses,True,False,False
8728_01,F/1798/P,TRAPPIST-1e,0.4050632911392405,0.0006694037843627276,Justie Fulloydez,True,False,False
8728_02,G/1416/P,TRAPPIST-1e,0.6962025316455696,0.0038825419493038202,Eilan Fulloydez,True,False,False
8728_03,F/1798/P,TRAPPIST-1e,0.2911392405063291,0.0,Fanna Fulloydez,True,False,False
8728_04,F/1798/P,PSO J318.5-22,0.4810126582278481,0.0,Ginald Fulloydez,True,False,False
8728_05,G/1416/P,55 Cancri e,0.22784810126582278,0.0,Weslie Fulloydez,True,False,False
8728_06,G/1416/P,PSO J318.5-22,0.4050632911392405,0.0,Kendy Fulloydez,True,False,False
8728_07,G/734/S,TRAPPIST-1e,0.5569620253164557,0.0,Delley Fulloydez,True,False,False
8728_08,G/1416/P,TRAPPIST-1e,0.7848101265822784,0.0,Franda Fulloydez,True,False,False
8729_01,E/559/P,TRAPPIST-1e,0.8354430379746836,0.052659764369867905,Alhaino Rewmid,False,True,False
8729_02,E/559/P,TRAPPIST-1e,0.25316455696202533,0.21978757586576222,Charda Rewmid,False,True,False
8732_01,F/1691/S,TRAPPIST-1e,0.24050632911392406,0.007363441627990004,Lestie Jacostaffey,True,False,False
8733_01,G/1406/S,TRAPPIST-1e,0.3649105122463968,0.0,Leen Wolfernan,True,False,False
8734_01,G/1417/P,PSO J318.5-22,0.31645569620253167,4.4626918957515175e-05,Philia Johnshines,True,False,False
8735_01,F/1799/P,TRAPPIST-1e,0.25316455696202533,0.0,Glasey Ryanglasey,True,False,False
8736_01,F/1800/P,TRAPPIST-1e,0.22784810126582278,0.0,Meal Pota,False,False,True
8736_02,F/1800/P,TRAPPIST-1e,0.25316455696202533,0.04355587290253481,Tros Pota,False,False,True
8741_01,A/91/P,TRAPPIST-1e,0.17721518987341772,0.0,Neutrak Alaring,False,True,False
8741_02,A/91/P,55 Cancri e,0.620253164556962,0.010933595144591218,Grasath Alaring,False,True,False
8741_03,A/91/P,TRAPPIST-1e,0.620253164556962,0.046545876472688326,Hyaduma Stichseary,False,True,False
8743_01,F/1802/P,55 Cancri e,0.24050632911392406,0.01249553730810425,Isa Villenson,True,False,False
8744_01,E/570/S,TRAPPIST-1e,0.6708860759493671,0.0,Jilly Holton,True,False,False
8749_01,E/562/P,TRAPPIST-1e,0.3924050632911392,0.0,Risps Cuche,False,False,True
8750_01,F/1804/P,TRAPPIST-1e,0.22784810126582278,0.0,Eriey Carlsonney,True,False,False
8751_01,F/1694/S,TRAPPIST-1e,0.3037974683544304,0.0001785076758300607,Byront Weavesend,True,False,False
8752_01,D/272/P,TRAPPIST-1e,0.4430379746835443,0.0,Koops Strad,False,False,True
8753_01,F/1805/P,TRAPPIST-1e,0.34177215189873417,0.02432167083184577,Lynnee Sellentry,True,False,False
8753_02,F/1805/P,TRAPPIST-1e,0.4810126582278481,0.03266690467690111,Garyan Sellentry,True,False,False
8753_03,F/1805/P,TRAPPIST-1e,0.2911392405063291,0.003079257408068547,Min Sellentry,True,False,False
8754_01,G/1408/S,TRAPPIST-1e,0.27848101265822783,0.00026776151374509105,Camiet Popelazquez,True,False,False
8755_01,D/265/S,55 Cancri e,0.4810126582278481,0.0,Ionons Alvercal,False,True,False
8757_01,G/1409/S,TRAPPIST-1e,0.35443037974683544,0.0,Vine Danielps,True,False,False
8759_01,F/1695/S,TRAPPIST-1e,0.31645569620253167,0.0,Tart Chate,False,False,True
8759_02,F/1695/S,TRAPPIST-1e,0.569620253164557,0.050428418421992145,Crios Chate,False,False,True
8760_01,F/1696/S,TRAPPIST-1e,0.27848101265822783,0.0,Tance Alvasquez,True,False,False
8762_01,G/1410/S,TRAPPIST-1e,0.37974683544303794,0.0,Benry Cardner,True,False,False
8764_01,F/1697/S,55 Cancri e,0.31645569620253167,0.0,Zers Gene,False,False,True
8766_01,F/1807/P,TRAPPIST-1e,0.3037974683544304,0.0,Fles Mine,False,False,True
8769_01,F/1700/S,TRAPPIST-1e,0.5569620253164557,0.0004908961085326669,Chon Ches,False,False,True
8770_01,F/1808/P,TRAPPIST-1e,0.0759493670886076,0.0,Hughan Waderoachez,True,False,False
8770_02,F/1808/P,TRAPPIST-1e,0.0,0.0,Walley Waderoachez,True,False,False
8770_03,G/734/S,PSO J318.5-22,0.17721518987341772,0.014637629418064978,Sony Morgerson,True,False,False
8770_04,F/1808/P,TRAPPIST-1e,0.46835443037974683,0.0458764726883256,Sandie Morgerson,True,False,False
8770_05,F/1808/P,TRAPPIST-1e,0.18987341772151897,0.00022313459478757588,Millia Morgerson,True,False,False
8770_06,F/1808/P,TRAPPIST-1e,0.0,0.0,Nadie Waderoachez,True,False,False
8770_07,F/1808/P,TRAPPIST-1e,0.21518987341772153,0.0,Raque Waderoachez,True,False,False
8771_01,G/1421/P,TRAPPIST-1e,0.7341772151898734,0.00013388075687254553,Ebonya Boyersons,True,False,False
8772_01,B/339/S,55 Cancri e,0.18987341772151897,0.0,Alraium Disivering,False,True,False
8772_02,G/734/S,55 Cancri e,0.6708860759493671,0.17578543377365227,Naosura Motled,False,True,False
8773_01,D/274/P,TRAPPIST-1e,0.3670886075949367,0.0003570153516601214,Gorn Ica,False,False,True
8774_01,G/1412/S,TRAPPIST-1e,0.3037974683544304,0.0,Jennyn Gentledges,True,False,False
8776_01,E/574/S,TRAPPIST-1e,0.5063291139240507,0.00026776151374509105,Winia Headardyer,True,False,False
8779_01,G/1413/S,55 Cancri e,0.26582278481012656,0.028293466619064622,Dandra Brensonsen,True,False,False
8780_01,G/1414/S,TRAPPIST-1e,0.37974683544303794,0.032399143163156015,Dory Bryangton,True,False,False
8781_01,G/1415/S,TRAPPIST-1e,0.25316455696202533,0.027802570510531956,Kencey Flowensley,True,False,False
8782_01,F/1701/S,TRAPPIST-1e,0.25316455696202533,0.0,Ale Butty,False,False,True
8783_01,D/276/P,TRAPPIST-1e,0.22784810126582278,0.0,Pebix Wate,False,False,True
8783_02,D/276/P,TRAPPIST-1e,0.45569620253164556,0.0,Graw Wate,False,False,True
8785_01,F/1810/P,TRAPPIST-1e,0.25316455696202533,0.013885165026255942,Jamela Llobsoney,True,False,False
8785_02,G/1422/P,TRAPPIST-1e,0.05063291139240506,0.0,Caseya Llobsoney,True,False,False
8786_01,B/284/P,55 Cancri e,0.7468354430379747,0.0,Sadir Fringearty,False,True,False
8787_01,G/1416/S,TRAPPIST-1e,0.25316455696202533,0.037620492681185294,Alraium Disivering,True,False,False
8789_01,G/1417/S,55 Cancri e,0.05063291139240506,0.0,Hollie Cartez,True,False,False
8789_02,E/576/S,TRAPPIST-1e,0.2911392405063291,0.0015619421635130312,Monard Cartez,True,False,False
8790_01,D/277/P,55 Cancri e,0.31645569620253167,0.006515530167797216,Charaz Fawnsive,False,True,False
8791_01,F/1812/P,PSO J318.5-22,0.25316455696202533,0.0,Jerrye Meleon,True,False,False
8794_01,E/563/P,TRAPPIST-1e,0.27848101265822783,0.0,Rence Slatessen,True,False,False
8796_01,G/1418/S,TRAPPIST-1e,0.0759493670886076,0.0,Daisya Traverdy,True,False,False
8796_02,F/1704/S,TRAPPIST-1e,0.17721518987341772,0.0,Hillie Jorden,True,False,False
8796_03,G/1418/S,TRAPPIST-1e,0.0,0.0,Joya Jorden,True,False,False
8796_04,G/1418/S,TRAPPIST-1e,0.05063291139240506,0.0,Gailia Jorden,True,False,False
8796_05,F/1704/S,TRAPPIST-1e,0.46835443037974683,0.0,Berna Jorden,True,False,False
8796_06,F/1704/S,TRAPPIST-1e,0.17721518987341772,0.0,Felice Traverdy,True,False,False
8796_07,F/1704/S,TRAPPIST-1e,0.43037974683544306,0.0018297036772581222,Stene Bakerson,True,False,False
8796_08,G/1418/S,55 Cancri e,0.0379746835443038,0.0,Dondy Traverdy,True,False,False
8797_01,F/1705/S,PSO J318.5-22,0.22784810126582278,0.026240628347018922,Julies Bradamss,True,False,False
8798_01,F/1706/S,TRAPPIST-1e,0.34177215189873417,0.0,Guyl Mcculley,True,False,False
8799_01,G/1419/S,TRAPPIST-1e,0.24050632911392406,0.0004908961085326669,Rossie Boltond,True,False,False
8801_01,F/1707/S,TRAPPIST-1e,0.46835443037974683,0.0037040342734737594,Justie Vincenton,True,False,False
8802_01,D/266/S,TRAPPIST-1e,0.3670886075949367,0.0,Nunkibi Unsible,False,True,False
8805_01,F/1815/P,PSO J318.5-22,0.46835443037974683,0.004775080328454123,Elindy Rasmussony,True,False,False
8806_01,F/1708/S,TRAPPIST-1e,0.4050632911392405,0.0,Shood Clake,False,False,True
8807_01,G/1420/S,PSO J318.5-22,0.27848101265822783,0.027534808996786862,Marix Polliamposs,True,False,False
8808_01,F/1816/P,TRAPPIST-1e,0.4810126582278481,0.009103891467333095,Pristy Folemonley,True,False,False
8809_01,F/1817/P,TRAPPIST-1e,0.3037974683544304,0.09010174937522314,Blance Cooperkins,True,False,False
8811_01,E/577/S,PSO J318.5-22,0.7974683544303798,0.0,Karley Goods,True,False,False
8812_01,E/564/P,TRAPPIST-1e,0.2911392405063291,0.0,Bar Part,False,False,True
8813_01,G/1421/S,PSO J318.5-22,0.5189873417721519,0.0003123884327026062,Alraium Disivering,True,False,False
8815_01,F/1818/P,55 Cancri e,0.25316455696202533,0.014950017850767584,Frey Tranklinay,True,False,False
8816_01,B/340/S,TRAPPIST-1e,0.6075949367088608,0.0,Murzima Diouselt,False,True,False
8816_02,B/340/S,55 Cancri e,0.5569620253164557,0.0,Mesatik Diouselt,True,False,False
8816_03,B/340/S,55 Cancri e,0.18987341772151897,0.0,Merops Diouselt,False,True,False
8816_04,B/340/S,55 Cancri e,0.3670886075949367,0.0,Astab Diouselt,False,True,False
8816_05,B/340/S,TRAPPIST-1e,0.810126582278481,0.18346126383434488,Terops Diouselt,False,True,False
8817_01,G/1426/P,TRAPPIST-1e,0.24050632911392406,0.0013388075687254552,Yola Mirezavis,True,False,False
8818_01,G/1427/P,PSO J318.5-22,0.35443037974683544,0.0,Andyn Ballocks,True,False,False
8819_01,G/1428/P,TRAPPIST-1e,0.5569620253164557,0.0003570153516601214,Almary Sancasey,True,False,False
8820_01,G/1429/P,TRAPPIST-1e,0.16455696202531644,0.0,Isaacy Hahnstoneal,True,False,False
8821_01,E/565/P,TRAPPIST-1e,0.569620253164557,0.0,Heremy Lewinez,True,False,False
8822_01,A/92/P,55 Cancri e,0.31645569620253167,0.021956444127097467,Taram Spopting,False,True,False
8823_01,F/1710/S,TRAPPIST-1e,0.24050632911392406,0.0,Stax Jamad,False,False,True
8824_01,F/1819/P,TRAPPIST-1e,0.3670886075949367,0.005890753302392003,Ruthy Whiters,True,False,False
8825_01,G/1422/S,55 Cancri e,0.26582278481012656,0.0,Iree Halexandez,True,False,False
8826_01,C/290/P,55 Cancri e,0.16455696202531644,0.17922170653338093,Marin Hednigic,False,True,False
8826_02,C/290/P,55 Cancri e,0.31645569620253167,0.20091038914673331,Nusakab Hednigic,False,True,False
8826_03,C/290/P,TRAPPIST-1e,0.5822784810126582,0.07015351660121386,Aston Hednigic,False,True,False
8827_01,F/1820/P,55 Cancri e,0.46835443037974683,0.003927168868261335,Rickie Mclarseney,True,False,False
8828_01,F/1711/S,55 Cancri e,0.24050632911392406,0.0,Charly Robersondez,True,False,False
8830_01,E/578/S,TRAPPIST-1e,0.3670886075949367,0.02070689039628704,Rankes Vloaf,False,False,True
8830_02,F/1712/S,TRAPPIST-1e,0.26582278481012656,0.0,Pon Vloaf,False,False,True
8831_01,F/1713/S,TRAPPIST-1e,0.16455696202531644,0.0,Yaphex Beake,False,False,True
8833_01,G/1424/S,55 Cancri e,0.18987341772151897,0.0,Jennya Vanglis,True,False,False
8834_01,F/1715/S,TRAPPIST-1e,0.5316455696202531,0.0,Milda Howayery,True,False,False
8835_01,G/1425/S,TRAPPIST-1e,0.3649105122463968,0.0,Shalle Bartines,True,False,False
8836_01,F/1821/P,TRAPPIST-1e,0.3291139240506329,0.0,Harlos Mcinton,True,False,False
8836_02,G/1430/P,TRAPPIST-1e,0.24050632911392406,0.0,Jeron Mcinton,True,False,False
8838_01,G/1431/P,TRAPPIST-1e,0.22784810126582278,0.0,Briam Chanash,True,False,False
8840_01,F/1716/S,55 Cancri e,0.6329113924050633,0.0,Naomin Litthews,True,False,False
8841_01,F/1822/P,TRAPPIST-1e,0.35443037974683544,0.0,Asinch Derry,False,False,True
8842_01,D/267/S,TRAPPIST-1e,0.3037974683544304,0.004998214923241699,Hekaron Amspring,False,True,False
8843_01,C/327/S,TRAPPIST-1e,0.3924050632911392,0.12317029632274189,Zedares Rinicapead,False,True,False
8844_01,E/579/S,55 Cancri e,0.24050632911392406,4.4626918957515175e-05,Jacky Wynneyerson,True,False,False
8845_01,F/1823/P,TRAPPIST-1e,0.25316455696202533,0.0018297036772581222,Jorgie Coolez,True,False,False
8845_02,E/566/P,TRAPPIST-1e,0.2911392405063291,0.0,Paulah Coolez,True,False,False
8848_01,F/1824/P,TRAPPIST-1e,0.24050632911392406,0.0,Leos Lacke,True,False,False
8849_01,G/1427/S,55 Cancri e,0.34177215189873417,0.0,Valex Chanash,True,False,False
8850_01,E/580/S,TRAPPIST-1e,0.20253164556962025,0.0,Koat Kie,False,False,True
8852_01,D/278/P,TRAPPIST-1e,0.9620253164556962,0.0,Aark Homin,False,False,True
8852_02,D/278/P,TRAPPIST-1e,0.5189873417721519,0.0,Toats Homin,False,False,True
8853_01,G/1433/P,PSO J318.5-22,0.3037974683544304,0.000758657622277758,Kimena Ellahan,True,False,False
8854_01,G/1429/S,TRAPPIST-1e,0.1518987341772152,0.0,Pristy Hammons,True,False,False
8856_01,G/1434/P,PSO J318.5-22,0.35443037974683544,0.0,Teremy Mckinsond,True,False,False
8858_01,B/285/P,TRAPPIST-1e,0.45569620253164556,0.0,Medib Ricled,False,True,False
8860_01,F/1825/P,TRAPPIST-1e,0.25316455696202533,0.0,Turs Mity,False,False,True
8860_02,F/1825/P,TRAPPIST-1e,0.08860759493670886,0.0,Guls Vloaf,True,False,False
8860_03,F/1825/P,TRAPPIST-1e,0.26582278481012656,0.0,Mulk Vloaf,False,False,True
8860_04,E/567/P,TRAPPIST-1e,0.4177215189873418,0.0009817922170653338,Appers Vloaf,False,False,True
8861_01,C/291/P,TRAPPIST-1e,0.4050632911392405,0.022313459478757586,Arkard Secened,False,True,False
8862_01,C/329/S,55 Cancri e,0.43037974683544306,0.004998214923241699,Pharmus Myling,False,True,False
8862_02,C/329/S,PSO J318.5-22,0.4810126582278481,0.009237772224205642,Menkin Cluted,False,True,False
8862_03,C/329/S,TRAPPIST-1e,0.3649105122463968,0.0,Alchib Myling,False,True,False
8862_04,C/329/S,55 Cancri e,0.35443037974683544,0.0,Alramix Myling,False,True,False
8862_05,C/329/S,TRAPPIST-1e,0.31645569620253167,0.0,Prope Myling,False,True,False
8863_01,E/582/S,55 Cancri e,0.3037974683544304,0.0,Dona Greeves,True,False,False
8864_01,F/1717/S,TRAPPIST-1e,0.22784810126582278,0.0,Tench Pert,False,False,True
8865_01,F/1826/P,TRAPPIST-1e,0.3037974683544304,0.01370046411995716,Bettie Sancockett,True,False,False
8867_01,B/286/P,55 Cancri e,0.37974683544303794,0.0,Sollum Ambleetive,False,True,False
8867_02,B/286/P,55 Cancri e,0.4810126582278481,0.0,Alrairk Ambleetive,False,True,False
8868_01,G/1430/S,TRAPPIST-1e,0.49367088607594933,0.0024991074616208496,Chesty Loverthyo,True,False,False
8869_01,G/1431/S,TRAPPIST-1e,0.3924050632911392,0.0,Melica Starkers,True,False,False
8871_01,G/1432/S,TRAPPIST-1e,0.4177215189873418,0.01691360228489825,Nelly Benney,True,False,False
8871_02,G/1432/S,PSO J318.5-22,0.18987341772151897,0.0,Nadie Benney,True,False,False
8872_01,F/1828/P,TRAPPIST-1e,0.2911392405063291,0.0,Rinnab Surry,False,False,True
8874_01,G/1436/P,TRAPPIST-1e,0.3037974683544304,0.0,Cline Popelacruz,True,False,False
8876_01,B/287/P,55 Cancri e,0.5569620253164557,0.01905569439485898,Mulkes Suarging,False,True,False
8878_01,E/568/P,TRAPPIST-1e,0.27848101265822783,0.0,Tracek Rames,True,False,False
8880_01,F/1829/P,TRAPPIST-1e,0.35443037974683544,0.0,Croo Cure,False,False,True
8881_01,F/1719/S,55 Cancri e,0.43037974683544306,0.0,Timmy Garnettiz,True,False,False
8883_01,G/1438/P,TRAPPIST-1e,0.10126582278481013,0.0,Rence Monroellynn,True,False,False
8884_01,F/1830/P,TRAPPIST-1e,0.3291139240506329,0.00022313459478757588,Jenne Mckins,True,False,False
8885_01,D/269/S,TRAPPIST-1e,0.3670886075949367,0.005578364869689397,Squars Anake,False,False,True
8886_01,G/1433/S,55 Cancri e,0.7341772151898734,0.0,Jerrye Mclarseney,True,False,False
8886_02,G/1433/S,TRAPPIST-1e,0.05063291139240506,0.0,Samana Mclarseney,True,False,False
8886_03,G/1433/S,PSO J318.5-22,0.012658227848101266,0.0,Ale Mclarseney,True,False,False
8889_01,G/1439/P,55 Cancri e,0.21518987341772153,0.0,Erman Russelloyd,True,False,False
8890_01,G/1434/S,PSO J318.5-22,0.34177215189873417,0.07167083184576938,Coreen Tersimpson,True,False,False
8891_01,F/1831/P,TRAPPIST-1e,0.3037974683544304,0.00013388075687254553,Jimmyn Pooley,True,False,False
8891_02,F/1831/P,TRAPPIST-1e,0.20253164556962025,0.0,Isa Pooley,True,False,False
8892_01,F/1832/P,TRAPPIST-1e,0.35443037974683544,0.014191360228489826,Shanya Ricklaney,True,False,False
8894_01,F/1721/S,TRAPPIST-1e,0.2911392405063291,0.0,Ars Shpie,False,False,True
8896_01,F/1722/S,55 Cancri e,0.4177215189873418,0.0,Gone Pri,False,False,True
8897_01,G/1440/P,PSO J318.5-22,0.3037974683544304,0.0,Courta Hoppers,True,False,False
8899_01,G/1435/S,TRAPPIST-1e,0.0759493670886076,0.0,Helle Bookson,True,False,False
8900_01,G/1441/P,TRAPPIST-1e,0.24050632911392406,0.0006694037843627276,Stal Landolphrey,True,False,False
8901_01,B/341/S,TRAPPIST-1e,0.3924050632911392,0.0,Alphah Cousel,False,True,False
8902_01,G/1436/S,TRAPPIST-1e,0.24050632911392406,0.00022313459478757588,Enry Goodson,True,False,False
8903_01,G/1437/S,TRAPPIST-1e,0.22784810126582278,0.0,Darrie Herreras,True,False,False
8904_01,G/1442/P,TRAPPIST-1e,0.4430379746835443,0.014459121742234916,Troya Welles,True,False,False
8905_01,E/570/P,TRAPPIST-1e,0.4050632911392405,0.0,Flakes Dutte,False,False,True
8906_01,F/1723/S,55 Cancri e,0.24050632911392406,0.013885165026255942,Rena Gainney,True,False,False
8907_01,G/1438/S,PSO J318.5-22,0.3037974683544304,0.0,Karay Booters,True,False,False
8910_01,E/585/S,TRAPPIST-1e,0.4177215189873418,0.03489825062477687,Therta Crayeson,True,False,False
8918_01,G/1448/P,TRAPPIST-1e,0.25316455696202533,0.033693323812923955,Brada Hayder,True,False,False
8919_01,C/331/S,TRAPPIST-1e,0.34177215189873417,0.163200642627633,Zedark Crantiale,False,True,False
8920_01,D/280/P,TRAPPIST-1e,0.3291139240506329,0.0018297036772581222,Tach Openduave,False,True,False
8922_01,G/1449/P,TRAPPIST-1e,0.35443037974683544,0.0,Walley Pager,True,False,False
8923_01,G/1450/P,TRAPPIST-1e,0.24050632911392406,0.0,Lilley Fuentryoung,True,False,False
8926_01,E/571/P,TRAPPIST-1e,0.3037974683544304,0.003570153516601214,Paulah Pooles,True,False,False
8928_01,C/333/S,55 Cancri e,0.6582278481012658,0.013885165026255942,Meisam Hoodjuded,False,True,False
8930_01,F/1725/S,PSO J318.5-22,0.2911392405063291,0.0005801499464476973,Alvira Cleachrand,True,False,False
8932_01,F/1727/S,TRAPPIST-1e,0.2911392405063291,0.04069975008925384,Bretty Blanglison,True,False,False
8937_01,E/574/P,TRAPPIST-1e,0.31645569620253167,0.0,Zosmark Unaasor,False,True,False
8938_01,F/1729/S,TRAPPIST-1e,0.27848101265822783,0.0,Quites Must,True,False,False
8938_02,F/1729/S,TRAPPIST-1e,0.4430379746835443,0.0,Jumars Must,False,False,True
8939_01,G/1441/S,PSO J318.5-22,0.3037974683544304,0.0,Jillie Sweett,True,False,False
8940_01,E/587/S,TRAPPIST-1e,0.3037974683544304,0.0,Alraium Disivering,True,False,False
8941_01,E/575/P,TRAPPIST-1e,0.3291139240506329,0.02740092823991432,Quits Perie,False,False,True
8941_02,F/1834/P,TRAPPIST-1e,0.46835443037974683,0.002766868975365941,Spix Perie,False,False,True
8941_03,E/575/P,TRAPPIST-1e,0.17721518987341772,0.0,Tifet Perie,False,False,True
8942_01,C/297/P,TRAPPIST-1e,0.45569620253164556,0.02079614423420207,Muontak Haftical,False,True,False
8944_01,G/1442/S,PSO J318.5-22,0.0,0.0,Calvia Hobbinson,True,False,False
8944_02,G/1442/S,PSO J318.5-22,0.21518987341772153,0.0,Evan Hobbinson,True,False,False
8944_03,G/1442/S,TRAPPIST-1e,0.22784810126582278,0.0,Darley Hobbinson,True,False,False
8945_01,D/270/S,TRAPPIST-1e,0.5443037974683544,0.04270796144234202,Maham Cralinal,False,True,False
8945_02,D/270/S,TRAPPIST-1e,0.26582278481012656,8.925383791503035e-05,Zinonon Cralinal,False,True,False
8947_01,F/1731/S,TRAPPIST-1e,0.43037974683544306,0.0,Soyos Mish,False,False,True
8948_01,B/342/S,TRAPPIST-1e,0.7215189873417721,0.0023205997857907892,Sterfik Hetforhaft,False,True,False
8948_02,B/342/S,55 Cancri e,0.22784810126582278,0.0016065690824705464,Hadirah Hetforhaft,False,True,False
8954_01,G/1452/P,PSO J318.5-22,0.9240506329113924,0.0,Ianne Torrez,True,False,False
8955_01,F/1837/P,TRAPPIST-1e,0.3924050632911392,0.0,Felice Trankliney,True,False,False
8956_01,F/1838/P,TRAPPIST-1e,0.31645569620253167,0.00026776151374509105,Mela Bonnondry,True,False,False
8956_02,G/1453/P,TRAPPIST-1e,0.25316455696202533,0.0,Erina Bonnondry,True,False,False
8956_03,G/1453/P,PSO J318.5-22,0.3037974683544304,0.0,Sallyl Bonnondry,True,False,False
8956_04,G/1453/P,TRAPPIST-1e,0.3649105122463968,0.028070332024277046,Krisa Bonnondry,True,False,False
8956_05,G/1453/P,TRAPPIST-1e,0.26582278481012656,0.0,Deandy Bonnondry,True,False,False
8956_06,F/1838/P,PSO J318.5-22,0.27848101265822783,0.01802927525883613,Valex Bonnondry,True,False,False
8956_07,F/1838/P,55 Cancri e,0.49367088607594933,0.009996429846483398,Lolas Bonnondry,True,False,False
8956_08,F/1838/P,TRAPPIST-1e,0.3291139240506329,0.0,Harvin Bonnondry,True,False,False
8959_01,C/298/P,TRAPPIST-1e,0.4050632911392405,0.0,Wimps Unhearfus,False,True,False
8961_01,G/1455/P,TRAPPIST-1e,0.012658227848101266,0.0,Mariel Blancoy,True,False,False
